Protein,GN,Species
H0YK39,GTF2A2,Homo sapiens
D6RIU5,SPINK1,Homo sapiens
A0A7P0TA99,WDR62,Homo sapiens
A0A6Q8PHP5,FIG4,Homo sapiens
E5RHG8,ELOC,Homo sapiens
C9JWL4,AP4M1,Homo sapiens
F8WEB9,ABI2,Homo sapiens
A0A590UK80,,Homo sapiens
E5RIK1,R3HCC1,Homo sapiens
D6RB17,G3BP2,Homo sapiens
J3KQH6,PHC1,Homo sapiens
A0A6Q8PF61,CSPP1,Homo sapiens
A0A7P0PJI2,SRP54,Homo sapiens
A0A1B0GW31,CCDC200,Homo sapiens
C9JPH0,CREB3L2,Homo sapiens
K7ER16,FARSA,Homo sapiens
D6RER2,CDH18,Homo sapiens
C9IYB8,CCNYL1,Homo sapiens
A0A2R8YF77,RIPOR2,Homo sapiens
A0A3B3IT83,TJP2,Homo sapiens
J3QS70,CSNK1D,Homo sapiens
C9IYE8,RPE,Homo sapiens
A0A2R8Y7L2,HSD17B4,Homo sapiens
C9IZD3,ARHGAP17,Homo sapiens
F8W6W4,KCNAB1,Homo sapiens
F8WBF9,NDRG3,Homo sapiens
H7C271,ABCC5,Homo sapiens
H3BV86,CX3CL1,Homo sapiens
A0A087X037,ANKRD36,Homo sapiens
J3KNV1,ZNF292,Homo sapiens
H3BMA8,,Homo sapiens
E5RHE5,LRRTM2,Homo sapiens
E9PJX4,FGD4,Homo sapiens
A0A2R8Y7M0,TMF1,Homo sapiens
H7C1D5,MOV10L1,Homo sapiens
E9PID6,TMEM25,Homo sapiens
F8WC12,PFKFB4,Homo sapiens
A0A087WVD0,NCAM1,Homo sapiens
H3BSF8,ZNF23,Homo sapiens
H3BN21,STARD9,Homo sapiens
A0A2R8YF61,CDK13,Homo sapiens
H3BSZ0,TMEM87A,Homo sapiens
H0Y7E2,MPRIP,Homo sapiens
A0A2R8YEQ9,KCNQ1,Homo sapiens
J3QKP7,BBS2,Homo sapiens
D6RIS6,PGM3,Homo sapiens
A0A7P0TAD1,ATF6,Homo sapiens
A0A7I2V592,CTSC,Homo sapiens
E9PK54,HSPA8,Homo sapiens
A0A7I2V5M1,HSPD1,Homo sapiens
A0A5F9ZH50,CAMK2A,Homo sapiens
K7EJ59,TRIM65,Homo sapiens
K7ENU2,VMP1,Homo sapiens
H7C2E1,ANKHD1,Homo sapiens
G3V5A9,BCL2L2,Homo sapiens
Q5VYI1,LY9,Homo sapiens
A0A2R8Y867,SLC6A1,Homo sapiens
H7C4F0,CD96,Homo sapiens
A0A2R8YCX9,SCN9A,Homo sapiens
H7C4F2,GK5,Homo sapiens
A0A1W2PRK2,TDRD12,Homo sapiens
H0YBF2,MATN2,Homo sapiens
A0A2R8YEC5,CD55,Homo sapiens
Q5VVW5,SLC2A8,Homo sapiens
H3BU09,SIAH1,Homo sapiens
C9J3G2,CBWD2,Homo sapiens
E5RG32,GPX3,Homo sapiens
H0YJI0,CYP46A1,Homo sapiens
F5H6G0,TCTN2,Homo sapiens
K7EP07,TBCB,Homo sapiens
E5RIG8,NRG1,Homo sapiens
E9PBL8,COG1,Homo sapiens
E9PN95,SCGB1A1,Homo sapiens
E5RGY6,CTNNA1,Homo sapiens
F2Z3D5,IRF4,Homo sapiens
H7C2I0,CTTNBP2,Homo sapiens
A0A075B7B8,IGHV3OR16-12,Homo sapiens
G3V4M7,ZNF219,Homo sapiens
H0YH12,INTS13,Homo sapiens
A0A7I2V4J2,NONO,Homo sapiens
H3BU07,CBFA2T3,Homo sapiens
A0A1B0GV26,EDARADD,Homo sapiens
E9PM04,DCUN1D5,Homo sapiens
E5RGK1,PLEKHH2,Homo sapiens
H0YMD9,ANXA2,Homo sapiens
C9J029,IMPDH1,Homo sapiens
V9GYA2,CSNK2A1,Homo sapiens
J3QWB6,SMARCD2,Homo sapiens
C9JTP4,FASTKD1,Homo sapiens
H7BYL7,PLAAT5,Homo sapiens
H7C4C5,MAP4,Homo sapiens
F8WCT5,GLB1L,Homo sapiens
A0A087WYL2,TTLL9,Homo sapiens
M0R176,MRPL51,Homo sapiens
H0YKB7,IL16,Homo sapiens
M0R1V4,SOD3,Homo sapiens
H3BQH0,CNN2,Homo sapiens
A0A087WVM1,SLC35A1,Homo sapiens
M0QXW7,KHSRP,Homo sapiens
C9JMF0,ETV5,Homo sapiens
K7EJU7,BCAS3,Homo sapiens
H0YJ59,PTPN21,Homo sapiens
H0YDC2,NRG1,Homo sapiens
H0YIU5,DIP2B,Homo sapiens
C9JIF9,APEH,Homo sapiens
A0A1B0GWC7,KCNT1,Homo sapiens
A0A7P0T969,ARL13B,Homo sapiens
H7C0I0,EFHD1,Homo sapiens
D6RFK0,JADE1,Homo sapiens
F5H324,ARSL,Homo sapiens
X6R488,SLC66A2,Homo sapiens
B1AQ29,ZNF41,Homo sapiens
M0R0W2,DMKN,Homo sapiens
B8ZZ40,MORN2,Homo sapiens
F6YB23,ACADM,Homo sapiens
H7BZA8,RALGAPA2,Homo sapiens
H3BTZ0,TCF4,Homo sapiens
A0A7I2V509,TMPRSS2,Homo sapiens
H7C0G4,BUD23,Homo sapiens
U3KQS3,TM2D1,Homo sapiens
E9PI67,DENND2B,Homo sapiens
H0YD42,ALG8,Homo sapiens
C9JYS6,EGFR,Homo sapiens
J3QQX6,ICAM2,Homo sapiens
A0A087X261,SEM1,Homo sapiens
F5H847,ATP6V0A2,Homo sapiens
E5RFS4,CYRIB,Homo sapiens
C9JWX0,TBC1D5,Homo sapiens
E9PK21,PPIE,Homo sapiens
K7ELT9,PGS1,Homo sapiens
E9PAN4,ARHGAP30,Homo sapiens
E9PKT1,TIAM2,Homo sapiens
K7EQZ0,SSH2,Homo sapiens
D3YTI2,ACP1,Homo sapiens
A0A0D9SG54,UBE3A,Homo sapiens
H0Y7T8,AMPH,Homo sapiens
E5RGR4,TOP1MT,Homo sapiens
G3V229,CGRRF1,Homo sapiens
E9PMC3,SIDT2,Homo sapiens
A8MX07,CEP19,Homo sapiens
K7EKE0,ZNF569,Homo sapiens
A2A3E8,PCDH15,Homo sapiens
H3BS98,ADGRG1,Homo sapiens
H7BXY6,TSPAN14,Homo sapiens
F8WA11,CLASP1,Homo sapiens
H3BN59,,Homo sapiens
A0A669KBJ6,ANK2,Homo sapiens
A0A087WV50,SENP3,Homo sapiens
E9PCK9,MLIP,Homo sapiens
E5RGK3,ZFHX4,Homo sapiens
A0A0D9SFF9,MELK,Homo sapiens
H0YKX9,ANXA2,Homo sapiens
C9IYK1,,Homo sapiens
A6NC16,POTEF,Homo sapiens
H0YA27,CCNI,Homo sapiens
E5RHB0,TMEM125,Homo sapiens
A0A087X1T2,SREBF2,Homo sapiens
E7ERY8,ZNF609,Homo sapiens
E5RHJ3,CARD8,Homo sapiens
H0YBE5,ADGB,Homo sapiens
A0A087WYS4,CA9,Homo sapiens
F8VSC8,CMKLR1,Homo sapiens
Q5TAQ5,DCAF8,Homo sapiens
E9PMP7,LMO7,Homo sapiens
D6REP3,RBPJ,Homo sapiens
E7ES64,DTNB,Homo sapiens
H7BY94,BYSL,Homo sapiens
G3V1K6,CDKN3,Homo sapiens
E5RGR7,NBN,Homo sapiens
H7C4G7,TMEM129,Homo sapiens
I3L2W6,PHF23,Homo sapiens
D6RFH5,FNIP2,Homo sapiens
C9J7S4,PLEKHG2,Homo sapiens
A0A096LP23,AQP7,Homo sapiens
X6RBG4,UMOD,Homo sapiens
C9J965,GATA2,Homo sapiens
E9PL41,HIF1AN,Homo sapiens
A0A6I8PIF8,EFCAB14,Homo sapiens
D6RI02,RPS3A,Homo sapiens
D6RE60,PXYLP1,Homo sapiens
E9PI70,CHID1,Homo sapiens
A0A6E1YDD0,ANHX,Homo sapiens
F5H3H7,RFNG,Homo sapiens
A0A6Q8PFE3,TRIM2,Homo sapiens
A0A0B4J2B8,IGHV1OR15-9,Homo sapiens
Q5QNY5,PEX19,Homo sapiens
A0A3B3IRM7,CTSH,Homo sapiens
A0A494C0R9,LRBA,Homo sapiens
A0A494BZZ2,TPM1,Homo sapiens
M0R142,TP53BP1,Homo sapiens
A0A7I2V3G9,GSK3B,Homo sapiens
H3BRL4,IQCH,Homo sapiens
F8WF33,ARL6IP5,Homo sapiens
M0QXX1,MYO9B,Homo sapiens
B0QYS7,TFEB,Homo sapiens
H3BVI2,SP1,Homo sapiens
J3KQX6,C7orf57,Homo sapiens
K7EKK9,ULK2,Homo sapiens
E7EN94,DDR1,Homo sapiens
C9JZJ9,SERPING1,Homo sapiens
H7C5D6,MSH5,Homo sapiens
K7EJ73,MRPL4,Homo sapiens
C9JCR1,SETD6,Homo sapiens
C9JUZ9,GPR160,Homo sapiens
H0YN50,KNSTRN,Homo sapiens
E9PMG9,MDGA2,Homo sapiens
F5GWE9,RERG,Homo sapiens
A0A6Q8PHG4,,Homo sapiens
D6RAX0,CENPK,Homo sapiens
A0A7I2V3P1,HNRNPA2B1,Homo sapiens
G3V4X8,SNW1,Homo sapiens
K7N7D6,CCDC57,Homo sapiens
D6RCC4,GSTCD,Homo sapiens
X6R941,NCBP1,Homo sapiens
D6RF69,MGAT1,Homo sapiens
A0A087X0Q9,SELENOO,Homo sapiens
H0YDX1,ARFGAP2,Homo sapiens
M0R095,CFAP221,Homo sapiens
R4GMQ5,CTSB,Homo sapiens
A0A0J9YWL0,CRYBG1,Homo sapiens
D6RCD5,PAM,Homo sapiens
H3BPI7,ZWILCH,Homo sapiens
G3V281,FERMT2,Homo sapiens
B0QZK5,HP1BP3,Homo sapiens
Q5JSZ6,POMT1,Homo sapiens
A0A0C4DGS2,COLQ,Homo sapiens
K7EK80,ZNF540,Homo sapiens
F8WE62,KDM3A,Homo sapiens
K7EK37,FBXL12,Homo sapiens
C9J1G9,ATAD2B,Homo sapiens
K7EMD7,PIGN,Homo sapiens
D6RBC1,POC5,Homo sapiens
K7EK97,ERCC1,Homo sapiens
Q5T7U6,RALGDS,Homo sapiens
V9GZ61,DAP3,Homo sapiens
E5RK51,SNAP91,Homo sapiens
A0A0A0MRF7,MAP2K6,Homo sapiens
F5H6P9,PHC1,Homo sapiens
A0A7I2V531,XPO1,Homo sapiens
E5RHL9,CNOT8,Homo sapiens
K7EM80,DENND1C,Homo sapiens
E5RIV9,TEK,Homo sapiens
H3BP15,SNAP23,Homo sapiens
A0A1W2PR61,HLA-A,Homo sapiens
A0A494C0H6,PURA,Homo sapiens
A0A2R8Y6X9,ATP6V0A4,Homo sapiens
K7EP55,ZNF253,Homo sapiens
A0A0G2JHB5,MICB,Homo sapiens
E5RIA1,GPAT4,Homo sapiens
H7C2Q7,CXorf58,Homo sapiens
A0A0U1RRK7,NRXN1,Homo sapiens
E5RJP2,SORBS3,Homo sapiens
K7ESM2,HEXIM2,Homo sapiens
A0A140TA72,CES5A,Homo sapiens
A0A140T9Z3,HLA-DOB,Homo sapiens
D6RHD7,CAPSL,Homo sapiens
A0A0A0MRW7,APTX,Homo sapiens
E7EQI0,TH,Homo sapiens
A0A140T9B0,HLA-DQB2,Homo sapiens
H0Y393,COL6A5,Homo sapiens
F8WD90,CYP27A1,Homo sapiens
A0A494C0A1,,Homo sapiens
A0A0C4DH21,CFHR4,Homo sapiens
H0YAW3,DECR1,Homo sapiens
H0YAP9,LAMA4,Homo sapiens
G3V3P1,NDRG2,Homo sapiens
A0A0G2JMD7,APBA1,Homo sapiens
A0A6Q8PGR1,GNAO1,Homo sapiens
A0A1W2PR06,SLC7A2,Homo sapiens
A0A0G2JRN3,SERPINA1,Homo sapiens
A0A3B3IRN0,LMBRD1,Homo sapiens
C9IYS1,LMCD1,Homo sapiens
D6R911,TMEM108,Homo sapiens
K7EII3,ATP9B,Homo sapiens
A0A075B6Z8,TRAJ25,Homo sapiens
H0YMY1,ARSD,Homo sapiens
A0A0U1RR91,CARMIL1,Homo sapiens
A0A0G2JNC8,NLRP2,Homo sapiens
F8W1Z9,MYBPC1,Homo sapiens
A0A0U1RR68,NBDY,Homo sapiens
A0A0G2JQD3,,Homo sapiens
A0A2R8YEU0,NMNAT3,Homo sapiens
E7EN12,GEMIN4,Homo sapiens
A0A3B3ISR1,FRMD4A,Homo sapiens
A0A0U1RRA3,RGSL1,Homo sapiens
A0A3B3IUG4,GET1,Homo sapiens
A0A1D5RMN3,SORBS2,Homo sapiens
A0A0U1RQT0,QARS1,Homo sapiens
A0A3B3IT60,LPL,Homo sapiens
A0A494C1A2,MTR,Homo sapiens
A0A0J9YY42,TAS2R46,Homo sapiens
K7EJM5,TARDBP,Homo sapiens
H7C5S0,ACTL6A,Homo sapiens
C9JQQ1,RHEBL1,Homo sapiens
H7C3Y6,SPRED2,Homo sapiens
X6RE90,CDK9,Homo sapiens
A0A3B3ITP5,COL17A1,Homo sapiens
A0A075B713,TRAJ1,Homo sapiens
A0A0U1RRI9,QARS1,Homo sapiens
A0A2R8YEL7,CSNK2A1,Homo sapiens
J3QL84,SLC25A19,Homo sapiens
A0A182DWG2,HLA-DPB1,Homo sapiens
C9J7M3,RBM33,Homo sapiens
A6PVS1,MOXD1,Homo sapiens
A0A2R8Y6D5,CDH23,Homo sapiens
A0A1D5RMR1,CFAP44,Homo sapiens
A0A7I2V2T0,PITRM1,Homo sapiens
Q8WZ67,KLRK1,Homo sapiens
A0A087WV79,IFI27,Homo sapiens
F5H369,PIK3C2G,Homo sapiens
F2Z2I0,SMPD4,Homo sapiens
J3QKN1,FXYD6,Homo sapiens
Q49AF1,FBXO3,Homo sapiens
E5RGZ2,HMBOX1,Homo sapiens
A0A087X1D0,CD40,Homo sapiens
F5H7W8,C12orf43,Homo sapiens
Q05GC8,TRERF1,Homo sapiens
A0A2R8YEU8,KIFC2,Homo sapiens
Q5TAH7,CSMD2,Homo sapiens
A0A7I2V2J6,MARK3,Homo sapiens
B3KR49,MAPK3,Homo sapiens
Q6P452,ANXA4,Homo sapiens
A0A0J9YX34,TRIM2,Homo sapiens
A0A2R8YCI2,HARS1,Homo sapiens
A0A024QZP7,CDK1,Homo sapiens
Q2Z196,E2F6,Homo sapiens
K9N2Q6,IL15RA,Homo sapiens
A0A0G2JJL1,WDR46,Homo sapiens
A0A1B1UZQ1,PDE10A,Homo sapiens
W4VSQ9,TRIP10,Homo sapiens
H3BRL8,HACD3,Homo sapiens
F6U1F2,BAG6,Homo sapiens
G3V1A8,LY6G6C,Homo sapiens
K7EMW8,SEPTIN9,Homo sapiens
B1AKS3,SPTLC3,Homo sapiens
A0A286YFB5,MFSD8,Homo sapiens
G3V191,ZNF517,Homo sapiens
G3V112,RGS22,Homo sapiens
H0Y2Y1,MUC4,Homo sapiens
M0R363,CEACAM4,Homo sapiens
B7Z4U3,ST7,Homo sapiens
A0A2R8Y517,SERPINB6,Homo sapiens
K7EJ41,TOP3A,Homo sapiens
Q8N437,RASGEF1B,Homo sapiens
A0A0G2JJM0,C2,Homo sapiens
A0A087X2F1,ZSCAN26,Homo sapiens
A0A7P0T9H1,C2CD3,Homo sapiens
J3KNC9,CLEC3A,Homo sapiens
D6RIY0,ZNF141,Homo sapiens
G3V2V9,AP1G2,Homo sapiens
A0A0D9SF20,PTBP1,Homo sapiens
A0A0G2JIW6,MUCL3,Homo sapiens
I3L484,CTNS,Homo sapiens
Q9NZG9,RAD51,Homo sapiens
A0A087WZL4,EPHB6,Homo sapiens
A0A0B4J226,CUTC,Homo sapiens
B3KVN2,FNTA,Homo sapiens
A0A0A8K986,MDM2,Homo sapiens
Q8NDP7,LMBR1,Homo sapiens
F6SS63,TAB3,Homo sapiens
Q5H907,MAGED2,Homo sapiens
Q496J3,SLC26A5,Homo sapiens
F8W978,CYP4F11,Homo sapiens
A0A0G2JNI1,KIR2DL4,Homo sapiens
I3L295,MPDU1,Homo sapiens
Q6P6D5,MYT1,Homo sapiens
Q6XGZ2,GZMB,Homo sapiens
Q7Z536,MUC1,Homo sapiens
Q8N450,FSD1L,Homo sapiens
F2Z2A2,MFSD9,Homo sapiens
B7Z6T3,TMEM161B,Homo sapiens
H7C102,MUC20,Homo sapiens
A0A6Q8PHG5,NTRK1,Homo sapiens
Q4W5S3,SPOCK3,Homo sapiens
B0QYG7,PACSIN2,Homo sapiens
A0A494C1B4,PTPRZ1,Homo sapiens
H3BMI1,ZFP90,Homo sapiens
A0A7P0Z437,NAMPT,Homo sapiens
M9RSF4,IRF7,Homo sapiens
Q5T093,RER1,Homo sapiens
B5MCZ0,IFNGR2,Homo sapiens
A0A087X1C2,REST,Homo sapiens
G5E9C7,MAP2K2,Homo sapiens
A0A7P0T949,USP13,Homo sapiens
A2BF26,HLA-C,Homo sapiens
B4DWY7,ADAM2,Homo sapiens
A0A0G2JN05,KIR3DS1,Homo sapiens
D2CGC9,OPRD1,Homo sapiens
B4DEE8,MGMT,Homo sapiens
A0A0B4J1W7,NPIPA9,Homo sapiens
J3KS54,FLII,Homo sapiens
H7C403,INPP5D,Homo sapiens
A8MYV6,HIF1A,Homo sapiens
A8MS87,AGER,Homo sapiens
Q7Z3I4,SGK1,Homo sapiens
A0A0G2JL23,AGER,Homo sapiens
A0A0G2JIT5,RPP21,Homo sapiens
E9PI11,MUTYH,Homo sapiens
Q4G146,GALNT15,Homo sapiens
J3KN39,NLRP2,Homo sapiens
Q5JTY2,CBWD3,Homo sapiens
Q32W76,DLEC1,Homo sapiens
B3KQ25,PSME3,Homo sapiens
B4DDD4,WDR27,Homo sapiens
Q14174,DMD,Homo sapiens
Q71QC5,ZNF331,Homo sapiens
A0A0G2JIR1,EHMT2,Homo sapiens
Q49A14,CFAP65,Homo sapiens
H3BNX1,CPEB1,Homo sapiens
B3KV94,KDM5B,Homo sapiens
Q9UP10,CLN3,Homo sapiens
A0A024RAC6,ELOA,Homo sapiens
F8WD89,LILRB3,Homo sapiens
B4DT96,NUP42,Homo sapiens
Q5TB12,CIART,Homo sapiens
B7Z1P2,FBXO44,Homo sapiens
A0A7I2V3N7,GSK3B,Homo sapiens
D6R907,EPN3,Homo sapiens
A0A0G2JRV3,SMARCB1,Homo sapiens
G5E9B7,CYTH2,Homo sapiens
I3L4H6,ZNF232,Homo sapiens
F5GWS9,LTO1,Homo sapiens
M0R2K0,FLT3LG,Homo sapiens
D6R947,SPATA20,Homo sapiens
B4DPY1,N4BP2L2,Homo sapiens
A0A087WXQ8,PSMB3,Homo sapiens
F2Z2F4,ST3GAL6,Homo sapiens
A0A0J9YXF2,PON2,Homo sapiens
Q96DN7,BOC,Homo sapiens
C9JCU6,MAP4K2,Homo sapiens
F8VV52,CNOT2,Homo sapiens
E5RGL8,SLC26A7,Homo sapiens
A0A286YFG8,ASAP2,Homo sapiens
F8VU57,HECTD4,Homo sapiens
Q5JQP4,POLL,Homo sapiens
U3KQE3,ASDURF,Homo sapiens
A0A7I2V4D0,PSEN2,Homo sapiens
E9PNR7,IMMP1L,Homo sapiens
A0A7I2V5G8,VCP,Homo sapiens
C9JUR7,NRCAM,Homo sapiens
M0R0M2,KLK2,Homo sapiens
J3KT85,SMARCE1,Homo sapiens
H3BPP6,IST1,Homo sapiens
H0YA85,RHOBTB3,Homo sapiens
A0A590UK31,DLG1,Homo sapiens
F5H6F5,PHC1,Homo sapiens
J3QLL0,KPNA2,Homo sapiens
K7EQX5,PIAS2,Homo sapiens
X6RFN3,RNF2,Homo sapiens
E9PN91,EEF1D,Homo sapiens
C9J123,MAGIX,Homo sapiens
M0R0Q6,ZNF470,Homo sapiens
H3BP67,ADGRG1,Homo sapiens
E5RJY6,TATDN1,Homo sapiens
F8WDS2,HDAC9,Homo sapiens
Q7Z6P5,MCM3,Homo sapiens
H7C4B9,MDFIC,Homo sapiens
A0A087WXD9,CCDC88A,Homo sapiens
C9J6B4,ERMN,Homo sapiens
E5RI83,AP3M2,Homo sapiens
E5RHK2,ASPH,Homo sapiens
A0A0A0MTD3,DCT,Homo sapiens
A0A0G2JQC9,KCNQ2,Homo sapiens
I3L3Q7,C1QBP,Homo sapiens
A0A087WVS8,MOB2,Homo sapiens
E5RH89,ZNF354B,Homo sapiens
E7ER61,FLT3,Homo sapiens
Q8TAJ8,ANKDD1A,Homo sapiens
F8W186,ITGB7,Homo sapiens
Q5T8A4,OBP2A,Homo sapiens
D6RGG6,PDLIM5,Homo sapiens
E5RFQ2,LAMA4,Homo sapiens
E7ESI2,CDK2,Homo sapiens
H7C285,TSPAN15,Homo sapiens
A0A7P0T9X5,VCP,Homo sapiens
H0YG13,PDE2A,Homo sapiens
C9J205,FGFR1,Homo sapiens
F8VWU0,DCN,Homo sapiens
A0A494C0I2,KAT8,Homo sapiens
A0A0C4DGG4,CLEC2D,Homo sapiens
A0A087WTA6,SERP2,Homo sapiens
A0A1X7SBS1,HNRNPU,Homo sapiens
C9J0S9,HSPD1,Homo sapiens
E9PB77,ITGA2,Homo sapiens
A0A0G2JMQ2,KIR3DL3,Homo sapiens
K7EMT8,SREBF1,Homo sapiens
D6REL5,ABRAXAS1,Homo sapiens
U3KQR0,TAB2,Homo sapiens
H7BZG0,UGGT1,Homo sapiens
M0R2I3,TRIM28,Homo sapiens
A0A7I2V4J0,SYNCRIP,Homo sapiens
A0A2R8Y6W5,MEA1,Homo sapiens
D6RG01,PRKCZ,Homo sapiens
A0A7P0Z405,HSP90B1,Homo sapiens
A0A096LNT2,,Homo sapiens
A0A7I2V607,EIF3I,Homo sapiens
D6RJE5,ABCC3,Homo sapiens
E9PL46,FBXO3,Homo sapiens
A0A1B0GU53,CACNB4,Homo sapiens
D6REX3,SEC31A,Homo sapiens
H0YNW0,SLC12A1,Homo sapiens
D6RF72,SLC41A3,Homo sapiens
E7EX21,COL13A1,Homo sapiens
A0A7I2V2E9,ACE2,Homo sapiens
D6REC0,SEC31A,Homo sapiens
E9PJR7,PKP3,Homo sapiens
H0YC41,VIRMA,Homo sapiens
H0YEP7,ST3GAL3,Homo sapiens
F8WF79,GORASP2,Homo sapiens
E5RI40,SLC36A1,Homo sapiens
A0A5K1VW74,AKT3,Homo sapiens
E5RIK9,MTERF3,Homo sapiens
D6RH00,ACTN3,Homo sapiens
F8W1A7,B4GALNT1,Homo sapiens
H0Y7L4,ESPN,Homo sapiens
C9J699,TAZ,Homo sapiens
H7C1I3,SMARCAL1,Homo sapiens
A0A087WZ61,ZNF316,Homo sapiens
A0A7N4I3A3,CYP27C1,Homo sapiens
A0A087WZK4,CSNK1G2,Homo sapiens
A0A075B6T9,ZNF268,Homo sapiens
A0A087WU59,PCDHGC4,Homo sapiens
Q4VXN0,EPB41L1,Homo sapiens
H0YER2,ASCC1,Homo sapiens
H0YDP1,IGSF9B,Homo sapiens
M0R2Y5,MUC16,Homo sapiens
A0A7P0TA50,OAS3,Homo sapiens
A0A7I2YQK5,IMPDH2,Homo sapiens
A0A087WU11,SPINK2,Homo sapiens
E9PKF6,PPP6R3,Homo sapiens
A0A1W2PNU4,RGPD2,Homo sapiens
A0A7P0Z463,ANTXR1,Homo sapiens
A0A7I2V507,DDX5,Homo sapiens
A0A0D9SG26,ZNF865,Homo sapiens
J3KRY1,ARHGDIA,Homo sapiens
A0A0D9SFY9,MAGI2,Homo sapiens
A0A494C1I6,AGRN,Homo sapiens
M0R2Z8,PRKD2,Homo sapiens
M0QX38,NOTCH3,Homo sapiens
A0A2R8YH90,TPM4,Homo sapiens
H0Y4H1,PTPRF,Homo sapiens
J3QS34,NDUFV2,Homo sapiens
H3BT15,IL16,Homo sapiens
F5H100,GNB3,Homo sapiens
A0A087WZ03,CNTNAP3B,Homo sapiens
C9J0Z2,ETV5,Homo sapiens
B7ZBX6,CC2D2B,Homo sapiens
M0R0M6,ZNF417,Homo sapiens
A0A6Q8PFB9,INF2,Homo sapiens
A0A087X1K8,SMG1,Homo sapiens
A0A6Q8PFC8,ELP1,Homo sapiens
H3BT87,DEF8,Homo sapiens
A0A0C4DGQ7,EML2,Homo sapiens
C9JAT7,UBXN7,Homo sapiens
H3BV84,ADGRG1,Homo sapiens
H0YCY7,RRM1,Homo sapiens
U3KQP9,CDC34,Homo sapiens
Q5SR36,ELF3,Homo sapiens
F8VZA8,METTL25,Homo sapiens
J3KQY4,TCEAL4,Homo sapiens
C9JFS0,GARNL3,Homo sapiens
F8WBP6,TTLL3,Homo sapiens
C9JQX7,EFEMP1,Homo sapiens
H0YNN1,ANKRD9,Homo sapiens
S4R334,TP53,Homo sapiens
H7C3F4,SLTM,Homo sapiens
E9PG92,MPP4,Homo sapiens
H0Y3R8,TJP1,Homo sapiens
D6RF49,LARP7,Homo sapiens
A0A0D9SFS3,OGDH,Homo sapiens
H0YF08,CD44,Homo sapiens
E9PQ98,PRMT1,Homo sapiens
A0A0C4DH00,LRRC41,Homo sapiens
H3BQI4,MAZ,Homo sapiens
H0Y307,KIF13A,Homo sapiens
E7EW39,SLC36A1,Homo sapiens
K7EJ19,NARS1,Homo sapiens
G3V377,EXOC5,Homo sapiens
A0A087WVI2,NEURL3,Homo sapiens
F8VZ56,PWP1,Homo sapiens
H3BV03,RPGRIP1L,Homo sapiens
A0A669KBH0,ARID5A,Homo sapiens
F5H0E2,SLC3A2,Homo sapiens
A0A1B0GWJ8,ATP6AP2,Homo sapiens
A0A0B4J1R8,CCDC174,Homo sapiens
F5GWR3,MMP17,Homo sapiens
A2A2L5,RTF2,Homo sapiens
J3QL02,CNDP2,Homo sapiens
F8WAT4,PAPOLG,Homo sapiens
A0A5F9ZH98,ALDH5A1,Homo sapiens
E9PFL3,DHRS4L2,Homo sapiens
F8WCG4,HDAC8,Homo sapiens
H3BN93,SCAMP2,Homo sapiens
A0A1B0GW42,HNRNPF,Homo sapiens
H0YIL2,RBM19,Homo sapiens
H3BTW4,ATP2A1,Homo sapiens
J3KR83,CORIN,Homo sapiens
A0A087WVN3,TNFAIP3,Homo sapiens
A0A087WWE4,CFC1B,Homo sapiens
C9J0B7,ETV1,Homo sapiens
A0A087X278,PFKFB2,Homo sapiens
H0YBY6,DLGAP2,Homo sapiens
H0YAT8,ATP6V1B2,Homo sapiens
J3KS89,ACADVL,Homo sapiens
A0A2R8Y7F9,GYPA,Homo sapiens
D6RHF6,DNAJC18,Homo sapiens
M0R2V3,CPT1C,Homo sapiens
C9JA95,HUS1,Homo sapiens
A0A087WX87,ANKRD36B,Homo sapiens
A0A2R8YGD3,RAPGEF2,Homo sapiens
H7C4L9,ATP1B3,Homo sapiens
C9IY57,MKRN1,Homo sapiens
A0A0A0MQX7,SPOCK1,Homo sapiens
A0A0B4J2F1,CBWD6,Homo sapiens
E9PG71,EPHA4,Homo sapiens
F5H1K3,TRPT1,Homo sapiens
F8VXR5,NELL2,Homo sapiens
H7BZX5,SAMD13,Homo sapiens
C9JKQ0,KMT5A,Homo sapiens
A0A7I2YQB4,KIF5C,Homo sapiens
H3BNU7,RNPS1,Homo sapiens
A0A0D9SGF7,PLAGL1,Homo sapiens
J3KSX5,HS3ST3A1,Homo sapiens
G3V4S4,WARS1,Homo sapiens
A0A182DWI0,GPX3,Homo sapiens
B8ZZW1,SLC19A3,Homo sapiens
J3QRG6,CDKN2A,Homo sapiens
A0A590UK51,PLA2G6,Homo sapiens
A0A087X2I1,PSMC6,Homo sapiens
A0A7I2V2X6,HSPD1,Homo sapiens
H3BTG5,MT3,Homo sapiens
H3BQS3,PDXDC1,Homo sapiens
H3BPG7,CIAPIN1,Homo sapiens
H7BZF8,HAUS7,Homo sapiens
A0A7I2V414,SCFD1,Homo sapiens
E9PJV1,GLYATL1,Homo sapiens
H7C1X9,CNOT10,Homo sapiens
F8WCE4,SYNGR1,Homo sapiens
F5H586,BNC2,Homo sapiens
B5MC79,CAMKMT,Homo sapiens
E5RJI1,TNFRSF10C,Homo sapiens
J3QQR6,NAT9,Homo sapiens
C9JP85,NRF1,Homo sapiens
A0A7I2YQT0,NRXN3,Homo sapiens
A0A5F9ZHF0,ABHD12,Homo sapiens
